 2526  1,09861219
 2527  1,09852362
 2528  1,09861243
 2529  1,09852529
 2530  1,09861183
 2531  1,09852433
 2532  1,09861231
 2533  1,09852338
 2534  1,09861231
 2535  1,09852409
 2536  1,09861207
 2537  1,09852576
 2538  1,09861183
 2539  1,09852457
 2540  1,09861135
 2541  1,09852552
 2542  1,09861314
 2543  1,09852445
 2544  1,09861243
 2545  1,09852457
 2546  1,09861326
 2547  1,09852564
 2548  1,09861159
 2549  1,09852517
 2550  1,09861135
 2551  1,0985254
 2552  1,09861267
 2553  1,09852433
 2554  1,09861279
 2555  1,09852481
 2556  1,09861255
 2557  1,09852576
 2558  1,09861231
 2559  1,09852576
 2560  1,09861135
 2561  1,0985254
 2562  1,0986129
 2563  1,09852564
 2564  1,09861052
 2565  1,098526
 2566  1,09861326
 2567  1,09852624
 2568  1,09861207
 2569  1,09852457
 2570  1,09861231
 2571  1,0985266
 2572  1,09861279
 2573  1,098526
 2574  1,098611
 2575  1,0985266
 2576  1,09861195
 2577  1,09852529
 2578  1,09861064
 2579  1,09852648
 2580  1,09861338
 2581  1,09852743
 2582  1,09861124
 2583  1,09852564
 2584  1,09861231
 2585  1,09852636
 2586  1,09861267
 2587  1,09852648
 2588  1,09861195
 2589  1,0985266
 2590  1,09861135
 2591  1,09852648
 2592  1,09861183
 2593  1,09852672
 2594  1,09861135
 2595  1,09852624
 2596  1,09861207
 2597  1,0985266
 2598  1,09861255
 2599  1,09852576
 2600  1,09861362
 2601  1,09852624
 2602  1,09861255
 2603  1,09852624
 2604  1,09861267
 2605  1,09852874
 2606  1,09861159
 2607  1,09852731
 2608  1,09861159
 2609  1,09852743
 2610  1,09861171
 2611  1,098526
 2612  1,0986129
 2613  1,09852815
 2614  1,09861338
 2615  1,09852707
 2616  1,09861279
 2617  1,09852612
 2618  1,09861314
 2619  1,09852672
 2620  1,09861374
 2621  1,09852755
 2622  1,09861231
 2623  1,09852684
 2624  1,09861243
 2625  1,09852803
 2626  1,09861183
 2627  1,09852743
 2628  1,09861231
 2629  1,09852886
 2630  1,09861112
 2631  1,09852779
 2632  1,09861314
 2633  1,09852791
 2634  1,09861183
 2635  1,09852707
 2636  1,09861314
 2637  1,09852874
 2638  1,0986129
 2639  1,09852731
 2640  1,09861243
 2641  1,09852934
 2642  1,09861195
 2643  1,09852791
 2644  1,09861219
 2645  1,0985285
 2646  1,09861302
 2647  1,09852779
 2648  1,09861159
 2649  1,09852874
 2650  1,09861243
 2651  1,09852862
 2652  1,09861207
 2653  1,09852886
 2654  1,09861183
 2655  1,09852874
 2656  1,09861159
 2657  1,0985285
 2658  1,09861231
 2659  1,09852946
 2660  1,09861135
 2661  1,09852839
 2662  1,09861207
 2663  1,0985297
 2664  1,09861231
 2665  1,09852791
 2666  1,09861171
 2667  1,09852922
 2668  1,09861231
 2669  1,0985291
 2670  1,09861231
 2671  1,09853053
 2672  1,09861195
 2673  1,09853017
 2674  1,098611
 2675  1,09852958
 2676  1,09861207
 2677  1,09852886
 2678  1,09861183
 2679  1,09852874
 2680  1,09861267
 2681  1,0985291
 2682  1,09861183
 2683  1,09852886
 2684  1,09861243
 2685  1,09852839
 2686  1,09861279
 2687  1,09852982
 2688  1,09861207
 2689  1,09852922
 2690  1,09861362
 2691  1,09852886
 2692  1,09861231
 2693  1,09852934
 2694  1,09861398
 2695  1,09852839
 2696  1,09861279
 2697  1,09852874
 2698  1,0986135
 2699  1,09853005
 2700  1,09861159
 2701  1,09852934
 2702  1,09861338
 2703  1,09852946
 2704  1,09861171
 2705  1,09852934
 2706  1,0986129
 2707  1,09852934
 2708  1,09861207
 2709  1,09852958
 2710  1,09861219
 2711  1,09852839
 2712  1,09861255
 2713  1,09852993
 2714  1,09861279
 2715  1,09852862
 2716  1,09861302
 2717  1,09853113
 2718  1,09861195
 2719  1,09852886
 2720  1,09861255
 2721  1,09853029
 2722  1,09861171
 2723  1,09853005
 2724  1,09861314
 2725  1,09853041
 2726  1,09861207
 2727  1,09853017
 2728  1,09861279
 2729  1,09853125
 2730  1,09861219
 2731  1,09852993
 2732  1,09861279
 2733  1,09853017
 2734  1,0986135
 2735  1,09853101
 2736  1,09861374
 2737  1,09853053
 2738  1,0986135
 2739  1,09853089
 2740  1,09861147
 2741  1,09853053
 2742  1,09861326
 2743  1,09853125
 2744  1,09861064
 2745  1,09853137
 2746  1,09861231
 2747  1,09853089
 2748  1,09861147
 2749  1,09853101
 2750  1,09861171
 2751  1,09853113
 2752  1,09861255
 2753  1,09853184
 2754  1,09861207
 2755  1,09853125
 2756  1,09861088
 2757  1,09853208
 2758  1,09861195
 2759  1,09853244
 2760  1,09861243
 2761  1,09853315
 2762  1,09861112
 2763  1,0985322
 2764  1,09861267
 2765  1,09853196
 2766  1,09861338
 2767  1,09853208
 2768  1,09861314
 2769  1,09853196
 2770  1,09861314
 2771  1,09853077
 2772  1,09861362
 2773  1,09853196
 2774  1,09861338
 2775  1,0985328
 2776  1,09861279
 2777  1,0985316
 2778  1,09861314
 2779  1,09853184
 2780  1,09861267
 2781  1,09853268
 2782  1,09861243
 2783  1,09853232
 2784  1,09861279
 2785  1,09853351
 2786  1,09861147
 2787  1,09853387
 2788  1,09861219
 2789  1,09853411
 2790  1,09861135
 2791  1,09853435
 2792  1,09861279
 2793  1,09853148
 2794  1,09861159
 2795  1,09853315
 2796  1,09861314
 2797  1,09853172
 2798  1,0986129
 2799  1,0985322
 2800  1,09861279
 2801  1,09853303
 2802  1,09861314
 2803  1,09853423
 2804  1,09861267
 2805  1,09853208
 2806  1,09861207
 2807  1,09853303
 2808  1,09861183
 2809  1,09853411
 2810  1,09861124
 2811  1,09853244
 2812  1,098611
 2813  1,09853303
 2814  1,09861231
 2815  1,09853387
 2816  1,09861124
 2817  1,09853303
 2818  1,0986141
 2819  1,09853351
 2820  1,0986129
 2821  1,09853315
 2822  1,09861207
 2823  1,09853268
 2824  1,09861255
 2825  1,09853494
 2826  1,09861255
 2827  1,0985347
 2828  1,09861219
 2829  1,09853363
 2830  1,09861207
 2831  1,09853363
 2832  1,09861231
 2833  1,09853303
 2834  1,09861195
 2835  1,09853387
 2836  1,09861326
 2837  1,09853315
 2838  1,09861231
 2839  1,09853482
 2840  1,09861207
 2841  1,09853339
 2842  1,09861302
 2843  1,09853494
 2844  1,09861219
 2845  1,09853494
 2846  1,09861195
 2847  1,09853423
 2848  1,09861195
 2849  1,09853387
 2850  1,09861243
 2851  1,09853446
 2852  1,09861207
 2853  1,09853506
 2854  1,09861219
 2855  1,09853351
 2856  1,09861207
 2857  1,0985347
 2858  1,09861147
 2859  1,09853375
 2860  1,09861326
 2861  1,09853435
 2862  1,098611
 2863  1,09853458
 2864  1,09861255
 2865  1,09853518
 2866  1,09861302
 2867  1,09853518
 2868  1,09861243
 2869  1,09853435
 2870  1,09861219
 2871  1,09853482
 2872  1,09861171
 2873  1,09853554
 2874  1,09861219
 2875  1,09853542
 2876  1,09861243
 2877  1,09853482
 2878  1,0986129
 2879  1,09853578
 2880  1,09861326
 2881  1,09853542
 2882  1,09861279
 2883  1,0985347
 2884  1,09861255
 2885  1,09853709
 2886  1,09861243
 2887  1,0985353
 2888  1,09861267
 2889  1,09853649
 2890  1,09861231
 2891  1,09853542
 2892  1,09861386
 2893  1,09853482
 2894  1,09861112
 2895  1,09853709
 2896  1,09861302
 2897  1,09853578
 2898  1,09861326
 2899  1,09853578
 2900  1,09861124
 2901  1,0985353
 2902  1,09861314
 2903  1,09853494
 2904  1,09861195
 2905  1,09853661
 2906  1,09861088
 2907  1,09853625
 2908  1,09861386
 2909  1,09853578
 2910  1,09861279
 2911  1,09853518
 2912  1,09861338
 2913  1,09853637
 2914  1,09861279
 2915  1,09853697
 2916  1,09861112
 2917  1,09853578
 2918  1,09861279
 2919  1,09853506
 2920  1,09861267
 2921  1,09853542
 2922  1,09861171
 2923  1,09853709
 2924  1,09861159
 2925  1,09853673
 2926  1,09861231
 2927  1,09853709
 2928  1,09861338
 2929  1,09853673
 2930  1,0986135
 2931  1,09853697
 2932  1,09861314
 2933  1,0985378
 2934  1,09861135
 2935  1,09853756
 2936  1,09861267
 2937  1,09853661
 2938  1,0986129
 2939  1,09853816
 2940  1,09861147
 2941  1,09853566
 2942  1,09861314
 2943  1,09853649
 2944  1,09861171
 2945  1,09853828
 2946  1,09861147
 2947  1,09853649
 2948  1,0986135
 2949  1,09853673
 2950  1,09861135
 2951  1,09853685
 2952  1,09861362
 2953  1,09853721
 2954  1,09861183
 2955  1,09853756
 2956  1,09861243
 2957  1,09853649
 2958  1,09861231
 2959  1,09853709
 2960  1,09861183
 2961  1,09853673
 2962  1,09861135
 2963  1,0985378
 2964  1,09861267
 2965  1,09853745
 2966  1,09861302
 2967  1,09853685
 2968  1,09861231
 2969  1,09853864
 2970  1,09861195
 2971  1,09853959
 2972  1,09861219
 2973  1,09853745
 2974  1,09861243
 2975  1,09853661
 2976  1,09861183
 2977  1,09853888
 2978  1,09861183
 2979  1,09853733
 2980  1,09861326
 2981  1,09853649
 2982  1,09861147
 2983  1,0985378
 2984  1,09861135
 2985  1,09853816
 2986  1,09861219
 2987  1,0985378
 2988  1,09861207
 2989  1,09853673
 2990  1,09861207
 2991  1,09853756
 2992  1,09861267
 2993  1,09853756
 2994  1,09861171
 2995  1,09853816
 2996  1,0986129
 2997  1,09853816
 2998  1,09861374
 2999  1,0985378
 3000  1,0986135
 3001  1,09853864
 3002  1,09861124
 3003  1,09853911
 3004  1,09861231
 3005  1,09853756
 3006  1,0986129
 3007  1,09853899
 3008  1,09861076
 3009  1,09853935
 3010  1,09861279
 3011  1,09853733
 3012  1,09861398
 3013  1,09853971
 3014  1,098611
 3015  1,09853935
 3016  1,09861255
 3017  1,09853745
 3018  1,09861338
 3019  1,09853816
 3020  1,09861112
 3021  1,09853923
 3022  1,09861195
 3023  1,09853756
 3024  1,09861374
 3025  1,09853911
 3026  1,09861219
 3027  1,09853959
 3028  1,09861314
 3029  1,09853804
 3030  1,09861279
 3031  1,09853959
 3032  1,09861183
 3033  1,09853923
 3034  1,09861267
 3035  1,09853935
 3036  1,09861255
 3037  1,09853923
 3038  1,09861147
 3039  1,09853899
 3040  1,09861267
 3041  1,0985384
 3042  1,09861219
 3043  1,09854007
 3044  1,09861171
 3045  1,09853876
 3046  1,09861314
 3047  1,09853899
 3048  1,09861219
 3049  1,09854019
 3050  1,09861255
 3051  1,09853876
 3052  1,0986129
 3053  1,09853828
 3054  1,09861124
 3055  1,09853935
 3056  1,09861159
 3057  1,09853899
 3058  1,09861338
 3059  1,09854031
 3060  1,09861279
 3061  1,09853899
 3062  1,09861302
 3063  1,09853899
 3064  1,09861219
 3065  1,09853983
 3066  1,09861279
 3067  1,09853959
 3068  1,09861279
 3069  1,09853971
 3070  1,09861314
 3071  1,09854031
 3072  1,09861326
 3073  1,09854019
 3074  1,09861302
 3075  1,09853935
 3076  1,09861219
 3077  1,09854066
 3078  1,09861183
 3079  1,09854078
 3080  1,09861076
 3081  1,09853935
 3082  1,09861326
 3083  1,09854007
 3084  1,09861207
 3085  1,09854162
 3086  1,09861147
 3087  1,09854019
 3088  1,09861267
 3089  1,09853995
 3090  1,09861112
 3091  1,09854078
 3092  1,09861231
 3093  1,09853983
 3094  1,09861243
 3095  1,09854102
 3096  1,09861207
 3097  1,09854114
 3098  1,09861255
 3099  1,09853983
 3100  1,09861338
 3101  1,09854031
 3102  1,09861279
 3103  1,09854162
 3104  1,09861171
 3105  1,0985415
 3106  1,09861219
 3107  1,0985409
 3108  1,09861219
 3109  1,0985409
 3110  1,09861219
 3111  1,09854066
 3112  1,09861302
 3113  1,09854174
 3114  1,09861219
 3115  1,09854031
 3116  1,09861207
 3117  1,09854186
 3118  1,09861279
 3119  1,09854198
 3120  1,0986135
 3121  1,09854138
 3122  1,09861231
 3123  1,09854138
 3124  1,09861159
 3125  1,09854007
 3126  1,09861267
 3127  1,09854031
 3128  1,09861255
 3129  1,09854281
 3130  1,09861207
 3131  1,09854066
 3132  1,09861183
 3133  1,09854114
 3134  1,09861124
 3135  1,0985409
 3136  1,09861112
 3137  1,09854281
 3138  1,09861279
 3139  1,09854198
 3140  1,09861326
 3141  1,09854078
 3142  1,09861243
 3143  1,0985415
 3144  1,09861124
 3145  1,09854162
 3146  1,09861219
 3147  1,09854126
 3148  1,09861279
 3149  1,09854233
 3150  1,09861207
 3151  1,09854174
 3152  1,09861243
 3153  1,09854162
 3154  1,09861159
 3155  1,09854186
 3156  1,09861279
 3157  1,09854233
 3158  1,09861135
 3159  1,09854329
 3160  1,0986141
 3161  1,09854114
 3162  1,09861267
 3163  1,09854221
 3164  1,09861195
 3165  1,09854198
 3166  1,09861183
 3167  1,09854209
 3168  1,09861314
 3169  1,09854269
 3170  1,0986135
 3171  1,09854233
 3172  1,09861028
 3173  1,09854186
 3174  1,09861255
 3175  1,09854186
 3176  1,0986141
 3177  1,09854233
 3178  1,09861135
 3179  1,09854245
 3180  1,09861112
 3181  1,09854233
 3182  1,09861124
 3183  1,09854352
 3184  1,09861207
 3185  1,09854174
 3186  1,09861207
 3187  1,098544
 3188  1,09861183
 3189  1,09854245
 3190  1,09861302
 3191  1,09854269
 3192  1,09861159
 3193  1,09854269
 3194  1,09861195
 3195  1,09854174
 3196  1,09861279
 3197  1,09854257
 3198  1,09861302
 3199  1,09854186
 3200  1,09861171
 3201  1,09854352
 3202  1,09861183
 3203  1,09854472
 3204  1,09861302
 3205  1,09854293
 3206  1,09861219
 3207  1,09854209
 3208  1,09861171
 3209  1,09854221
 3210  1,098611
 3211  1,09854352
 3212  1,09861255
 3213  1,09854376
 3214  1,09861219
 3215  1,09854448
 3216  1,09861314
 3217  1,09854281
 3218  1,09861135
 3219  1,09854364
 3220  1,0986129
 3221  1,09854305
 3222  1,09861231
 3223  1,09854436
 3224  1,09861267
 3225  1,09854352
 3226  1,09861219
 3227  1,09854269
 3228  1,09861267
 3229  1,098544
 3230  1,09861279
 3231  1,09854341
 3232  1,09861183
 3233  1,0985446
 3234  1,09861243
 3235  1,0985446
 3236  1,09861159
 3237  1,09854293
 3238  1,09861219
 3239  1,09854341
 3240  1,09861302
 3241  1,09854507
 3242  1,09861279
 3243  1,098544
 3244  1,09861159
 3245  1,09854567
 3246  1,09861302
 3247  1,098544
 3248  1,09861183
 3249  1,098544
 3250  1,09861147
 3251  1,09854507
 3252  1,09861279
 3253  1,09854424
 3254  1,098611
 3255  1,09854436
 3256  1,0986129
 3257  1,098544
 3258  1,09861112
 3259  1,09854305
 3260  1,09861255
 3261  1,09854376
 3262  1,09861243
 3263  1,098544
 3264  1,09861255
 3265  1,09854448
 3266  1,098611
 3267  1,09854376
 3268  1,09861279
 3269  1,09854567
 3270  1,09861267
 3271  1,09854317
 3272  1,09861326
 3273  1,09854341
 3274  1,09861267
 3275  1,09854436
 3276  1,0986141
 3277  1,098544
 3278  1,09861088
 3279  1,09854543
 3280  1,09861279
 3281  1,09854436
 3282  1,09861135
 3283  1,09854388
 3284  1,09861302
 3285  1,09854496
 3286  1,09861183
 3287  1,09854484
 3288  1,09861243
 3289  1,0985446
 3290  1,09861159
 3291  1,09854484
 3292  1,09861135
 3293  1,09854627
 3294  1,09861243
 3295  1,0985446
 3296  1,09861183
 3297  1,09854436
 3298  1,09861231
 3299  1,09854591
 3300  1,09861255
 3301  1,09854531
 3302  1,09861159
 3303  1,09854424
 3304  1,09861147
 3305  1,09854507
 3306  1,09861183
 3307  1,09854448
 3308  1,09861255
 3309  1,0985465
 3310  1,09861302
 3311  1,098544
 3312  1,09861124
 3313  1,09854519
 3314  1,09861243
 3315  1,09854627
 3316  1,09861183
 3317  1,0985446
 3318  1,09861135
 3319  1,09854519
 3320  1,0986129
 3321  1,09854531
 3322  1,09861255
 3323  1,09854484
 3324  1,09861314
 3325  1,09854555
 3326  1,09861362
 3327  1,09854627
 3328  1,09861279
 3329  1,09854662
 3330  1,09861183
 3331  1,09854555
 3332  1,09861112
 3333  1,09854555
 3334  1,09861255
 3335  1,09854567
 3336  1,09861195
 3337  1,09854555
 3338  1,09861255
 3339  1,09854686
 3340  1,09861219
 3341  1,09854555
 3342  1,09861219
 3343  1,09854627
 3344  1,09861267
 3345  1,09854555
 3346  1,09861135
 3347  1,09854627
 3348  1,09861231
 3349  1,09854543
 3350  1,09861124
 3351  1,09854615
 3352  1,09861422
 3353  1,09854615
 3354  1,09861195
 3355  1,09854519
 3356  1,0986129
 3357  1,09854805
 3358  1,09861302
 3359  1,09854639
 3360  1,09861171
 3361  1,09854603
 3362  1,09861338
 3363  1,09854722
 3364  1,09861302
 3365  1,09854627
 3366  1,09861314
 3367  1,09854627
 3368  1,09861135
 3369  1,09854686
 3370  1,09861255
 3371  1,0985465
 3372  1,09861243
 3373  1,09854543
 3374  1,09861195
 3375  1,0985465
 3376  1,0986129
 3377  1,09854722
 3378  1,09861183
 3379  1,09854674
 3380  1,09861231
 3381  1,09854615
 3382  1,09861338
 3383  1,09854686
 3384  1,09861195
 3385  1,09854603
 3386  1,09861088
 3387  1,09854639
 3388  1,09861243
 3389  1,09854603
 3390  1,09861386
 3391  1,09854698
 3392  1,09861195
 3393  1,09854615
 3394  1,09861135
 3395  1,09854853
 3396  1,09861219
 3397  1,09854686
 3398  1,09861159
 3399  1,09854591
 3400  1,09861088
 3401  1,09854794
 3402  1,09861219
 3403  1,09854758
 3404  1,09861207
 3405  1,09854603
 3406  1,098611
 3407  1,09854674
 3408  1,09861326
 3409  1,09854722
 3410  1,09861255
 3411  1,09854686
 3412  1,09861231
 3413  1,09854674
 3414  1,09861219
 3415  1,09854901
 3416  1,09861279
 3417  1,09854782
 3418  1,09861171
 3419  1,09854746
 3420  1,09861231
 3421  1,09854829
 3422  1,09861255
 3423  1,09854686
 3424  1,09861135
 3425  1,09854758
 3426  1,09861147
 3427  1,09854698
 3428  1,09861302
 3429  1,09854579
 3430  1,09861302
 3431  1,09854662
 3432  1,09861207
 3433  1,09854746
 3434  1,09861231
 3435  1,09854937
 3436  1,09861279
 3437  1,09854734
 3438  1,09861112
 3439  1,09854853
 3440  1,098611
 3441  1,09854746
 3442  1,09861219
 3443  1,0985465
 3444  1,09861219
 3445  1,09854853
 3446  1,09861207
 3447  1,09854865
 3448  1,09861171
 3449  1,09854698
 3450  1,09861314
 3451  1,09854841
 3452  1,09861231
 3453  1,09854794
 3454  1,09861195
 3455  1,09854674
 3456  1,09861231
 3457  1,09854925
 3458  1,0986129
 3459  1,09854865
 3460  1,09861124
 3461  1,09854734
 3462  1,09861267
 3463  1,09854734
 3464  1,09861207
 3465  1,09854758
 3466  1,09861267
 3467  1,09854817
 3468  1,09861124
 3469  1,0985502
 3470  1,09861064
 3471  1,09854841
 3472  1,09861267
 3473  1,0985502
 3474  1,09861231
 3475  1,09854734
 3476  1,09861326
 3477  1,09854722
 3478  1,09861338
 3479  1,0985471
 3480  1,09861279
 3481  1,09854901
 3482  1,09861219
 3483  1,09854937
 3484  1,09861326
 3485  1,09854865
 3486  1,09861171
 3487  1,09854853
 3488  1,09861374
 3489  1,09854794
 3490  1,09861445
 3491  1,09854841
 3492  1,09861183
 3493  1,09854853
 3494  1,09861076
 3495  1,09854865
 3496  1,09861147
 3497  1,09854949
 3498  1,09861147
 3499  1,09854853
 3500  1,0986129
 3501  1,09854829
 3502  1,09861195
 3503  1,09854877
 3504  1,09861314
 3505  1,09854889
 3506  1,09861124
 3507  1,0985496
 3508  1,09861159
 3509  1,09854889
 3510  1,09861183
 3511  1,09854877
 3512  1,09861243
 3513  1,09854805
 3514  1,09861279
 3515  1,09854913
 3516  1,09861219
 3517  1,09854865
 3518  1,09861231
 3519  1,09854877
 3520  1,09861124
 3521  1,0985502
 3522  1,09861219
 3523  1,09854794
 3524  1,09861135
 3525  1,09854984
 3526  1,09861219
 3527  1,09854925
 3528  1,0986135
 3529  1,09854877
 3530  1,09861135
 3531  1,09855032
 3532  1,09861207
 3533  1,09854937
 3534  1,09861147
 3535  1,09854996
 3536  1,09861207
 3537  1,09855032
 3538  1,09861267
 3539  1,09855092
 3540  1,09861243
 3541  1,09854805
 3542  1,09861219
 3543  1,09854972
 3544  1,09861219
 3545  1,09855068
 3546  1,09861183
 3547  1,09854949
 3548  1,09861207
 3549  1,09854949
 3550  1,09861171
 3551  1,09855008
 3552  1,09861207
 3553  1,09854841
 3554  1,09861195
 3555  1,09855044
 3556  1,0986129
 3557  1,09855008
 3558  1,09861302
 3559  1,09854972
 3560  1,09861147
 3561  1,09854937
 3562  1,09861147
 3563  1,09854937
 3564  1,09861314
 3565  1,09854937
 3566  1,09861279
 3567  1,09855008
 3568  1,09861124
 3569  1,09854925
 3570  1,09861302
 3571  1,09855139
 3572  1,098611
 3573  1,0985496
 3574  1,09861267
 3575  1,09855092
 3576  1,09861135
 3577  1,09854949
 3578  1,09861243
 3579  1,09854949
 3580  1,09861243
 3581  1,09854996
 3582  1,0986129
 3583  1,09855068
 3584  1,09861171
 3585  1,09855199
 3586  1,09861207
 3587  1,09855068
 3588  1,09861159
 3589  1,09855115
 3590  1,09860981
 3591  1,09854984
 3592  1,09861255
 3593  1,09854937
 3594  1,09861207
 3595  1,09855175
 3596  1,09861195
 3597  1,09854996
 3598  1,09861112
 3599  1,0985508
 3600  1,09861016
 3601  1,09855163
 3602  1,09861159
 3603  1,09855103
 3604  1,09861183
 3605  1,09855068
 3606  1,09861207
 3607  1,09855068
 3608  1,09861243
 3609  1,09855199
 3610  1,09861207
 3611  1,09855032
 3612  1,09861183
 3613  1,09855139
 3614  1,09861207
 3615  1,09855163
 3616  1,09861255
 3617  1,09855151
 3618  1,0986104
 3619  1,09855068
 3620  1,09861112
 3621  1,09855115
 3622  1,09861124
 3623  1,09855235
 3624  1,09861267
 3625  1,09855235
 3626  1,09861267
 3627  1,09855151
 3628  1,0986129
 3629  1,09855044
 3630  1,09861028
 3631  1,09855306
 3632  1,09861171
 3633  1,09855127
 3634  1,09861171
 3635  1,09855092
 3636  1,09860981
 3637  1,09855247
 3638  1,09861124
 3639  1,09855211
 3640  1,09861171
 3641  1,09855306
 3642  1,09861362
 3643  1,09855235
 3644  1,09861112
 3645  1,0985508
 3646  1,098611
 3647  1,09855247
 3648  1,09861314
 3649  1,09855258
 3650  1,098611
 3651  1,09855139
 3652  1,09861183
 3653  1,09855247
 3654  1,09861135
 3655  1,09855151
 3656  1,09861255
 3657  1,0985527
 3658  1,09861171
 3659  1,09855306
 3660  1,09861195
 3661  1,09855294
 3662  1,09861147
 3663  1,09855449
 3664  1,09861135
 3665  1,09855294
 3666  1,09861267
 3667  1,09855497
 3668  1,09861052
 3669  1,09855223
 3670  1,09861112
 3671  1,09855318
 3672  1,09861052
 3673  1,09855425
 3674  1,09861255
 3675  1,09855223
 3676  1,09861171
 3677  1,09855342
 3678  1,09861052
 3679  1,0985527
 3680  1,09860992
 3681  1,09855378
 3682  1,09861112
 3683  1,09855556
 3684  1,09861171
 3685  1,0985564
 3686  1,09861004
 3687  1,09855461
 3688  1,09861195
 3689  1,09855282
 3690  1,09860981
 3691  1,09855556
 3692  1,09861195
 3693  1,09855473
 3694  1,09861135
 3695  1,09855402
 3696  1,09861231
 3697  1,09855282
 3698  1,09861052
 3699  1,09855449
 3700  1,09861171
 3701  1,09855318
 3702  1,09861302
 3703  1,09855366
 3704  1,09861076
 3705  1,09855235
 3706  1,09861195
 3707  1,09855187
 3708  1,09860981
 3709  1,0985508
 3710  1,09861267
 3711  1,09855199
 3712  1,0986129
 3713  1,09855342
 3714  1,09861422
 3715  1,09855115
 3716  1,09861231
 3717  1,09855092
 3718  1,09861195
 3719  1,09855032
 3720  1,09861302
 3721  1,09855247
 3722  1,09861243
 3723  1,0985508
 3724  1,09861374
 3725  1,09855139
 3726  1,09861159
 3727  1,09855068
 3728  1,09861398
 3729  1,09855092
 3730  1,09861279
 3731  1,09855199
 3732  1,09861481
 3733  1,09855115
 3734  1,09861243
 3735  1,09855199
 3736  1,09861362
 3737  1,09854984
 3738  1,09861195
 3739  1,09855163
 3740  1,09861243
 3741  1,09855056
 3742  1,09861517
 3743  1,09855485
 3744  1,09861398
 3745  1,09855139
 3746  1,09861481
 3747  1,09855187
 3748  1,0986129
 3749  1,09855127
 3750  1,0986141
 3751  1,09855163
 3752  1,09861422
 3753  1,09855318
 3754  1,09861624
 3755  1,09855068
 3756  1,09861374
 3757  1,09855354
 3758  1,09861386
 3759  1,09855127
 3760  1,09861231
 3761  1,09855354
 3762  1,09861279
 3763  1,09855151
 3764  1,09861302
 3765  1,09855437
 3766  1,09861183
 3767  1,09855354
 3768  1,09861171
 3769  1,09855449
 3770  1,09861028
 3771  1,09855258
 3772  1,09861147
 3773  1,09855354
 3774  1,09860969
 3775  1,09855366
 3776  1,09861171
 3777  1,09855402
 3778  1,09861147
 3779  1,0985564
 3780  1,09861279
 3781  1,09855306
 3782  1,09861147
 3783  1,09855568
 3784  1,09861124
 3785  1,0985539
 3786  1,09861004
 3787  1,09855652
 3788  1,09861147
 3789  1,09855521
 3790  1,09861195
 3791  1,09855723
 3792  1,09861124
 3793  1,09855676
 3794  1,09861243
 3795  1,09855497
 3796  1,09861064
 3797  1,0985539
 3798  1,09861279
 3799  1,09855294
 3800  1,09861195
 3801  1,09855413
 3802  1,0986141
 3803  1,09855103
 3804  1,09861302
 3805  1,0985533
 3806  1,09861398
 3807  1,09855187
 3808  1,09861314
 3809  1,09855402
 3810  1,09861338
 3811  1,09855247
 3812  1,09861279
 3813  1,0985533
 3814  1,09861326
 3815  1,09855235
 3816  1,09861457
 3817  1,09855449
 3818  1,09861338
 3819  1,09855461
 3820  1,09861445
 3821  1,09855437
 3822  1,09861493
 3823  1,09855473
 3824  1,09861457
 3825  1,09855306
 3826  1,09861231
 3827  1,0985539
 3828  1,09861314
 3829  1,09855354
 3830  1,09861183
 3831  1,09855509
 3832  1,09861231
 3833  1,09855258
 3834  1,09861088
 3835  1,09855473
 3836  1,09861135
 3837  1,09855402
 3838  1,09861171
 3839  1,09855533
 3840  1,09861112
 3841  1,09855461
 3842  1,09861135
 3843  1,09855747
 3844  1,09860933
 3845  1,098557
 3846  1,09861135
 3847  1,09855735
 3848  1,09861004
 3849  1,09855568
 3850  1,09861195
 3851  1,09855461
 3852  1,09861064
 3853  1,09855306
 3854  1,09861362
 3855  1,09855366
 3856  1,09861124
 3857  1,09855449
 3858  1,09861338
 3859  1,09855247
 3860  1,09861374
 3861  1,09855473
 3862  1,09861457
 3863  1,09855151
 3864  1,09861314
 3865  1,09855449
 3866  1,09861445
 3867  1,09855199
 3868  1,09861469
 3869  1,09855413
 3870  1,09861493
 3871  1,09855449
 3872  1,09861469
 3873  1,09855545
 3874  1,09861207
 3875  1,09855437
 3876  1,0986129
 3877  1,09855556
 3878  1,09861112
 3879  1,09855473
 3880  1,09861243
 3881  1,09855628
 3882  1,09861028
 3883  1,09855449
 3884  1,09861135
 3885  1,0985564
 3886  1,09860909
 3887  1,098557
 3888  1,09861028
 3889  1,09855735
 3890  1,09860945
 3891  1,09855783
 3892  1,098611
 3893  1,09855759
 3894  1,09861135
 3895  1,098557
 3896  1,09861255
 3897  1,09855497
 3898  1,0986129
 3899  1,09855556
 3900  1,09861326
 3901  1,09855402
 3902  1,09861243
 3903  1,09855425
 3904  1,0986129
 3905  1,09855306
 3906  1,09861219
 3907  1,09855473
 3908  1,0986141
 3909  1,0985533
 3910  1,0986135
 3911  1,09855437
 3912  1,09861374
 3913  1,0985539
 3914  1,0986135
 3915  1,0985558
 3916  1,098611
 3917  1,09855545
 3918  1,0986129
 3919  1,09855628
 3920  1,09861052
 3921  1,09855604
 3922  1,0986129
 3923  1,09855831
 3924  1,09860921
 3925  1,09855855
 3926  1,09861159
 3927  1,09855795
 3928  1,09860981
